product_id,customer_id,gender,age,category,quantity,price,payment_method,invoice_date,shopping_mall
I128486,C200963,Male,37,Clothing,3,900.24,Cash,16/12/2021,Mall of Istanbul
I284869,C184762,Female,21,Clothing,3,900.24,Cash,27/01/2023,Mall of Istanbul
I270762,C321348,Female,63,Clothing,5,1500.4,Credit Card,24/04/2022,Kanyon
I489901,C127564,Female,67,Shoes,3,1800.51,Cash,24/08/2021,Istinye Park
I260748,C947286,Male,48,Clothing,4,1200.32,Credit Card,4/7/2022,Kanyon
I101888,C216076,Male,69,Clothing,5,1500.4,Cash,22/02/2021,Metropol AVM
I181035,C290157,Female,45,Technology,3,3150,Debit Card,23/09/2022,Mall of Istanbul
I187342,C436084,Female,58,Toys,1,35.84,Cash,2/4/2022,Metrocity
I225453,C379209,Female,62,Shoes,1,600.17,Cash,15/12/2021,Mall of Istanbul
I202901,C277572,Male,25,Food & Beverage,5,26.15,Cash,7/4/2022,Mall of Istanbul
I293722,C243298,Male,30,Books,3,45.45,Debit Card,30/06/2022,Mall of Istanbul
I188962,C322437,Female,36,Clothing,1,300.08,Credit Card,30/10/2022,Metrocity
I327287,C184232,Female,36,Cosmetics,2,81.32,Credit Card,3/10/2021,Istinye Park
I219999,C310364,Female,41,Souvenir,3,35.19,Credit Card,18/09/2021,Kanyon
I133896,C495959,Female,34,Cosmetics,1,40.66,Credit Card,16/04/2022,Metropol AVM
I846632,C301719,Female,27,Clothing,3,900.24,Cash,8/1/2023,Kanyon
I327484,C283462,Female,20,Clothing,1,300.08,Credit Card,19/05/2022,Metrocity
I541493,C303128,Female,25,Toys,5,179.2,Credit Card,24/06/2022,Metrocity
I255018,C127810,Female,48,Food & Beverage,2,10.46,Cash,25/08/2021,Viaport Outlet
I166522,C195836,Male,65,Cosmetics,1,40.66,Cash,31/01/2022,Metrocity
I239362,C320207,Male,32,Clothing,4,1200.32,Cash,27/07/2022,Mall of Istanbul
I114253,C109041,Female,32,Technology,1,1050,Credit Card,23/08/2022,Istinye Park
I691975,C762704,Female,37,Toys,2,71.68,Cash,11/5/2021,Emaar Square Mall
I253063,C208040,Female,33,Books,5,75.75,Cash,17/02/2022,Zorlu Center
I764488,C965289,Male,37,Clothing,3,900.24,Cash,9/1/2022,Metrocity
I122470,C891671,Male,52,Shoes,3,1800.51,Credit Card,21/01/2021,Mall of Istanbul
I301251,C249386,Female,36,Cosmetics,5,203.3,Credit Card,5/6/2021,Kanyon
I256370,C186615,Female,66,Toys,1,35.84,Debit Card,6/6/2021,Metropol AVM
I267904,C400296,Female,61,Clothing,2,600.16,Debit Card,31/08/2021,Metrocity
I167849,C339233,Female,61,Toys,3,107.52,Cash,21/02/2021,Metrocity
I280483,C345260,Male,18,Clothing,2,600.16,Cash,25/11/2021,Mall of Istanbul
I202461,C693678,Male,64,Clothing,3,900.24,Credit Card,20/09/2022,Emaar Square Mall
I401856,C160319,Male,39,Toys,1,35.84,Debit Card,24/05/2021,Mall of Istanbul
I314683,C216760,Female,50,Clothing,5,1500.4,Cash,27/01/2023,Zorlu Center
I102776,C214209,Female,22,Clothing,4,1200.32,Cash,6/11/2021,Metrocity
I109418,C272496,Female,52,Shoes,2,1200.34,Debit Card,19/01/2022,Mall of Istanbul
I179608,C129935,Male,45,Toys,3,107.52,Debit Card,6/8/2022,Mall of Istanbul
I199660,C108530,Female,28,Shoes,4,2400.68,Cash,2/5/2021,Metropol AVM
I125499,C164053,Male,19,Technology,1,1050,Credit Card,5/1/2022,Kanyon
I328464,C177892,Female,41,Clothing,5,1500.4,Credit Card,3/4/2022,Metrocity
I134279,C208381,Female,64,Clothing,5,1500.4,Credit Card,9/5/2021,Metrocity
I183425,C258825,Female,32,Clothing,2,600.16,Cash,6/6/2022,Mall of Istanbul
I312606,C231388,Male,57,Toys,3,107.52,Cash,26/02/2021,Kanyon
I180612,C262272,Female,31,Food & Beverage,3,15.69,Credit Card,11/7/2022,Metropol AVM
I160107,C317134,Female,28,Clothing,4,1200.32,Debit Card,17/12/2021,Cevahir AVM
I279131,C134232,Male,54,Clothing,2,600.16,Cash,3/1/2022,Metrocity
I320369,C125376,Female,36,Shoes,5,3000.85,Cash,19/08/2022,Istinye Park
I217977,C278065,Female,49,Shoes,2,1200.34,Debit Card,15/09/2021,Viaport Outlet
I631901,C800537,Male,28,Clothing,2,600.16,Credit Card,3/8/2021,Mall of Istanbul
I446307,C160303,Male,51,Cosmetics,5,203.3,Debit Card,2/7/2021,Kanyon
I305320,C313146,Female,45,Toys,4,143.36,Credit Card,16/03/2021,Kanyon
I340004,C245194,Female,29,Technology,1,1050,Credit Card,24/01/2023,Kanyon
I154073,C327290,Male,33,Clothing,1,300.08,Cash,24/11/2022,Mall of Istanbul
I331339,C177705,Female,46,Clothing,4,1200.32,Credit Card,24/08/2021,Metrocity
I168977,C729790,Female,19,Cosmetics,5,203.3,Credit Card,10/3/2021,Cevahir AVM
I303976,C148554,Female,26,Toys,4,143.36,Credit Card,4/3/2022,Mall of Istanbul
I109012,C408303,Female,25,Clothing,1,300.08,Credit Card,25/12/2021,Mall of Istanbul
I310547,C164497,Male,59,Cosmetics,1,40.66,Cash,17/04/2022,Kanyon
I320300,C167046,Male,50,Food & Beverage,2,10.46,Cash,12/11/2022,Istinye Park
I120169,C247414,Male,48,Books,2,30.3,Cash,4/8/2022,Metropol AVM
I265706,C241498,Male,53,Clothing,2,600.16,Cash,25/06/2021,Kanyon
I117068,C268469,Female,40,Clothing,2,600.16,Debit Card,21/08/2021,Cevahir AVM
I984012,C195579,Female,51,Clothing,2,600.16,Cash,12/9/2021,Mall of Istanbul
I257199,C270239,Female,55,Shoes,4,2400.68,Credit Card,23/09/2021,Zorlu Center
I141178,C259348,Male,60,Cosmetics,1,40.66,Credit Card,27/05/2021,Kanyon
I252815,C282019,Male,36,Clothing,2,600.16,Cash,20/07/2022,Kanyon
I137795,C298562,Female,35,Clothing,3,900.24,Cash,14/03/2021,Metropol AVM
I175347,C111225,Female,38,Cosmetics,4,162.64,Cash,20/01/2021,Mall of Istanbul
I175748,C153663,Male,29,Toys,2,71.68,Credit Card,4/11/2021,Zorlu Center
I198291,C208241,Male,41,Clothing,3,900.24,Debit Card,16/04/2022,Kanyon
I314326,C328520,Female,47,Food & Beverage,2,10.46,Cash,14/02/2023,Mall of Istanbul
I515485,C273737,Male,49,Souvenir,5,58.65,Credit Card,15/04/2022,Zorlu Center
I232113,C751127,Female,65,Clothing,3,900.24,Credit Card,3/9/2021,Metrocity
I270765,C216359,Female,55,Shoes,5,3000.85,Credit Card,28/06/2022,Viaport Outlet
I987858,C174160,Female,38,Clothing,4,1200.32,Cash,15/07/2021,Mall of Istanbul
I204684,C242775,Female,47,Cosmetics,4,162.64,Debit Card,10/10/2022,Metropol AVM
I984793,C232670,Female,37,Clothing,1,300.08,Cash,26/04/2022,Kanyon
I315914,C197830,Female,34,Clothing,1,300.08,Cash,4/3/2023,Metropol AVM
I233379,C566389,Female,53,Cosmetics,5,203.3,Credit Card,2/7/2022,Zorlu Center
I340149,C111496,Female,54,Cosmetics,4,162.64,Credit Card,23/03/2022,Metrocity
I390777,C316797,Female,21,Food & Beverage,1,5.23,Credit Card,15/12/2022,Kanyon
I196930,C833710,Male,62,Toys,3,107.52,Debit Card,15/01/2023,Forum Istanbul
I494256,C266587,Female,35,Clothing,3,900.24,Cash,24/01/2022,Zorlu Center
I283775,C503206,Male,25,Souvenir,3,35.19,Credit Card,4/2/2021,Kanyon
I246845,C990260,Female,62,Clothing,2,600.16,Cash,14/11/2021,Mall of Istanbul
I339450,C777315,Male,40,Food & Beverage,1,5.23,Cash,11/8/2021,Mall of Istanbul
I191846,C186929,Male,37,Clothing,3,900.24,Cash,3/9/2022,Metrocity
I197344,C513396,Female,20,Toys,2,71.68,Debit Card,27/12/2022,Kanyon
I192500,C891419,Male,66,Clothing,1,300.08,Cash,17/06/2021,Kanyon
I901399,C282088,Female,32,Clothing,5,1500.4,Cash,9/6/2021,Metropol AVM
I313454,C537688,Female,21,Food & Beverage,1,5.23,Credit Card,27/07/2022,Metropol AVM
I243594,C152355,Female,26,Books,2,30.3,Credit Card,13/03/2022,Mall of Istanbul
I292020,C241580,Female,64,Shoes,4,2400.68,Cash,7/11/2021,Cevahir AVM
I173140,C151886,Male,18,Food & Beverage,3,15.69,Credit Card,27/10/2021,Kanyon
I236804,C200544,Female,36,Cosmetics,2,81.32,Debit Card,28/01/2021,Kanyon
I201499,C125286,Female,50,Shoes,3,1800.51,Credit Card,31/07/2021,Forum Istanbul
I327541,C219319,Male,31,Books,5,75.75,Cash,4/7/2021,Mall of Istanbul
I262005,C797011,Female,46,Food & Beverage,3,15.69,Cash,6/10/2022,Istinye Park
I334956,C186225,Male,66,Food & Beverage,4,20.92,Credit Card,26/11/2022,Metropol AVM
I164695,C329933,Male,53,Souvenir,5,58.65,Credit Card,25/04/2021,Mall of Istanbul
I247576,C163255,Female,26,Cosmetics,1,40.66,Cash,1/5/2022,Emaar Square Mall
I125930,C235153,Female,31,Clothing,2,600.16,Cash,25/06/2021,Metrocity
I103368,C201379,Male,60,Cosmetics,5,203.3,Cash,1/3/2023,Istinye Park
I117980,C100331,Female,23,Shoes,4,2400.68,Cash,5/4/2022,Mall of Istanbul
I202921,C134409,Male,39,Shoes,3,1800.51,Cash,31/07/2022,Metropol AVM
I204712,C359437,Female,61,Food & Beverage,3,15.69,Credit Card,26/03/2021,Cevahir AVM
I122346,C201756,Female,32,Clothing,1,300.08,Debit Card,12/10/2021,Cevahir AVM
I359881,C169894,Male,22,Toys,4,143.36,Cash,19/07/2022,Metrocity
I249212,C816399,Male,60,Books,5,75.75,Cash,3/1/2021,Mall of Istanbul
I225366,C270182,Male,43,Books,2,30.3,Cash,12/12/2021,Mall of Istanbul
I108648,C201753,Male,42,Technology,5,5250,Credit Card,22/08/2021,Cevahir AVM
I298946,C337562,Male,51,Souvenir,5,58.65,Debit Card,26/03/2022,Viaport Outlet
I796767,C110667,Female,60,Technology,4,4200,Cash,16/06/2021,Metrocity
I114515,C313499,Male,45,Clothing,3,900.24,Credit Card,25/04/2022,Kanyon
I813398,C165510,Female,66,Toys,5,179.2,Cash,15/10/2021,Mall of Istanbul
I330895,C291643,Female,40,Cosmetics,4,162.64,Debit Card,2/10/2021,Metropol AVM
I152090,C189004,Male,58,Food & Beverage,4,20.92,Credit Card,6/9/2021,Zorlu Center
I926252,C129715,Female,38,Clothing,5,1500.4,Cash,17/10/2022,Istinye Park
I152572,C631973,Female,19,Toys,5,179.2,Credit Card,15/01/2022,Mall of Istanbul
I222491,C130532,Female,51,Books,4,60.6,Debit Card,24/04/2021,Metrocity
I137657,C300842,Male,36,Toys,1,35.84,Cash,27/08/2022,Metrocity
I749809,C226844,Male,29,Food & Beverage,3,15.69,Cash,25/08/2021,Mall of Istanbul
I336070,C518803,Female,28,Clothing,5,1500.4,Cash,24/04/2021,Cevahir AVM
I112526,C762234,Female,33,Clothing,1,300.08,Cash,27/01/2021,Metrocity
I425493,C154285,Female,18,Toys,5,179.2,Credit Card,9/8/2022,Mall of Istanbul
I228024,C406591,Female,48,Cosmetics,3,121.98,Cash,28/08/2022,Forum Istanbul
I287630,C732379,Female,30,Food & Beverage,4,20.92,Credit Card,22/01/2021,Kanyon
I184743,C233045,Male,65,Clothing,1,300.08,Credit Card,26/11/2022,Metrocity
I241793,C184993,Male,51,Clothing,5,1500.4,Cash,10/2/2023,Metropol AVM
I170686,C991581,Female,43,Food & Beverage,3,15.69,Cash,19/09/2021,Metrocity
I293800,C218729,Female,18,Clothing,4,1200.32,Cash,9/2/2022,Kanyon
I317971,C173876,Male,54,Technology,4,4200,Credit Card,4/12/2022,Metropol AVM
I682927,C219309,Male,30,Clothing,5,1500.4,Credit Card,4/1/2021,Mall of Istanbul
I131814,C174225,Female,49,Food & Beverage,2,10.46,Debit Card,30/07/2022,Metrocity
I580242,C258036,Male,50,Technology,3,3150,Cash,13/10/2021,Cevahir AVM
I125995,C339224,Male,36,Shoes,3,1800.51,Cash,3/10/2022,Metrocity
I196537,C154378,Male,66,Clothing,4,1200.32,Credit Card,28/12/2021,Mall of Istanbul
I220125,C326549,Female,44,Souvenir,3,35.19,Cash,5/8/2021,Kanyon
I251845,C177437,Female,37,Toys,2,71.68,Cash,6/10/2022,Mall of Istanbul
I247464,C295462,Male,54,Clothing,1,300.08,Cash,16/02/2023,Cevahir AVM
I218515,C402717,Female,62,Clothing,1,300.08,Debit Card,25/05/2021,Kanyon
I327583,C217753,Male,33,Clothing,3,900.24,Credit Card,7/11/2022,Istinye Park
I124100,C241484,Female,29,Food & Beverage,5,26.15,Debit Card,20/01/2023,Mall of Istanbul
I250296,C132671,Male,69,Clothing,4,1200.32,Credit Card,28/07/2022,Istinye Park
I211335,C227559,Male,45,Clothing,3,900.24,Debit Card,22/07/2022,Mall of Istanbul
I299001,C254664,Male,38,Shoes,3,1800.51,Debit Card,16/09/2021,Mall of Istanbul
I189845,C146221,Female,55,Cosmetics,1,40.66,Credit Card,2/2/2023,Mall of Istanbul
I245669,C182137,Female,64,Clothing,4,1200.32,Credit Card,1/2/2023,Forum Istanbul
I714091,C142964,Male,37,Clothing,2,600.16,Credit Card,24/01/2021,Istinye Park
I379474,C260325,Female,36,Food & Beverage,4,20.92,Cash,29/07/2022,Metropol AVM
I254724,C235652,Male,24,Clothing,3,900.24,Debit Card,8/8/2022,Zorlu Center
I138310,C507902,Male,46,Clothing,3,900.24,Debit Card,1/6/2021,Metropol AVM
I116190,C157201,Female,65,Clothing,1,300.08,Credit Card,21/02/2021,Kanyon
I149796,C121704,Female,52,Shoes,1,600.17,Cash,23/07/2021,Metropol AVM
I226460,C463311,Female,49,Food & Beverage,2,10.46,Cash,10/1/2022,Metrocity
I314252,C170634,Male,68,Clothing,2,600.16,Credit Card,6/11/2021,Mall of Istanbul
I941176,C291568,Female,46,Technology,3,3150,Debit Card,11/4/2021,Metropol AVM
I170712,C913034,Male,66,Shoes,2,1200.34,Credit Card,7/6/2022,Istinye Park
I732537,C819779,Male,48,Shoes,5,3000.85,Cash,6/4/2022,Mall of Istanbul
I256298,C285274,Female,31,Shoes,5,3000.85,Debit Card,17/02/2022,Istinye Park
I312341,C829340,Female,65,Toys,5,179.2,Cash,19/12/2021,Metropol AVM
I100466,C235798,Male,30,Clothing,4,1200.32,Debit Card,30/09/2021,Forum Istanbul
I144638,C222889,Female,48,Books,1,15.15,Cash,7/3/2022,Metropol AVM
I317331,C208799,Female,65,Cosmetics,2,81.32,Debit Card,24/08/2022,Zorlu Center
I290793,C104427,Female,58,Food & Beverage,1,5.23,Cash,20/04/2021,Metrocity
I114077,C104492,Female,34,Cosmetics,2,81.32,Cash,11/7/2021,Metropol AVM
I183037,C107245,Male,23,Food & Beverage,2,10.46,Cash,3/11/2021,Kanyon
I202470,C147402,Female,55,Cosmetics,4,162.64,Credit Card,17/11/2022,Viaport Outlet
I253065,C954062,Female,24,Clothing,3,900.24,Debit Card,5/3/2022,Viaport Outlet
I158291,C277949,Female,65,Toys,1,35.84,Cash,2/8/2022,Emaar Square Mall
I115862,C882724,Female,40,Toys,2,71.68,Debit Card,10/3/2022,Zorlu Center
I146983,C264335,Male,18,Shoes,4,2400.68,Debit Card,18/01/2021,Emaar Square Mall
I304272,C335858,Female,60,Technology,2,2100,Credit Card,10/2/2021,Mall of Istanbul
I188369,C160880,Male,24,Shoes,3,1800.51,Cash,21/02/2023,Metrocity
I266367,C279683,Female,56,Food & Beverage,2,10.46,Cash,23/03/2022,Mall of Istanbul
I157831,C178821,Female,28,Food & Beverage,2,10.46,Credit Card,2/2/2022,Metrocity
I138809,C201320,Male,19,Souvenir,5,58.65,Credit Card,3/7/2022,Mall of Istanbul
I581511,C243813,Female,66,Souvenir,3,35.19,Credit Card,10/9/2021,Kanyon
I568599,C240278,Female,44,Clothing,1,300.08,Cash,27/03/2022,Kanyon
I243814,C105280,Male,43,Clothing,5,1500.4,Cash,7/10/2021,Zorlu Center
I277887,C489634,Female,58,Food & Beverage,2,10.46,Cash,14/01/2022,Mall of Istanbul
I241998,C206452,Female,47,Cosmetics,4,162.64,Debit Card,29/09/2022,Kanyon
I286768,C330012,Female,66,Clothing,3,900.24,Credit Card,18/12/2022,Kanyon
I249823,C100841,Male,28,Clothing,2,600.16,Credit Card,2/2/2022,Mall of Istanbul
I292557,C101188,Female,20,Shoes,1,600.17,Cash,6/5/2022,Kanyon
I125652,C172705,Female,30,Cosmetics,5,203.3,Cash,24/02/2022,Istinye Park
I202227,C117487,Female,40,Clothing,2,600.16,Credit Card,13/07/2021,Forum Istanbul
I161146,C137004,Female,56,Clothing,5,1500.4,Cash,16/07/2021,Mall of Istanbul
I124999,C114203,Female,42,Food & Beverage,5,26.15,Debit Card,27/09/2022,Zorlu Center
I307057,C145871,Female,53,Clothing,1,300.08,Credit Card,3/1/2021,Cevahir AVM
I168549,C473553,Male,33,Food & Beverage,4,20.92,Credit Card,16/12/2022,Istinye Park
I259857,C313096,Female,28,Cosmetics,2,81.32,Cash,23/04/2021,Metrocity
I266379,C188188,Female,68,Cosmetics,5,203.3,Credit Card,9/2/2023,Kanyon
I854147,C108885,Female,23,Cosmetics,4,162.64,Debit Card,19/07/2021,Metrocity
I124849,C216470,Female,63,Clothing,5,1500.4,Debit Card,30/04/2021,Cevahir AVM
I245465,C205979,Female,57,Clothing,1,300.08,Credit Card,23/07/2021,Mall of Istanbul
I136036,C984886,Female,56,Clothing,4,1200.32,Cash,19/10/2021,Metrocity
I399559,C291111,Female,61,Toys,3,107.52,Debit Card,1/8/2022,Cevahir AVM
I310832,C167454,Male,45,Cosmetics,3,121.98,Cash,10/1/2023,Kanyon
I173175,C239911,Male,28,Food & Beverage,2,10.46,Cash,3/6/2022,Kanyon
I172000,C211896,Female,19,Clothing,5,1500.4,Cash,18/06/2021,Metropol AVM
I337110,C631479,Female,64,Clothing,2,600.16,Cash,29/08/2022,Kanyon
I212454,C141429,Male,35,Clothing,5,1500.4,Credit Card,5/1/2023,Mall of Istanbul
I426763,C333910,Male,59,Clothing,5,1500.4,Debit Card,15/12/2021,Mall of Istanbul
I123154,C331272,Female,57,Shoes,2,1200.34,Cash,16/02/2023,Kanyon
I272642,C120119,Female,66,Cosmetics,4,162.64,Credit Card,8/7/2021,Metrocity
I211071,C115378,Male,23,Cosmetics,5,203.3,Cash,7/12/2021,Istinye Park
I276634,C281310,Female,67,Books,2,30.3,Credit Card,28/10/2022,Metrocity
I284083,C287582,Male,18,Food & Beverage,3,15.69,Cash,26/01/2023,Kanyon
I332108,C109226,Female,40,Books,2,30.3,Cash,12/10/2022,Kanyon
I265801,C300581,Male,46,Clothing,3,900.24,Credit Card,29/07/2021,Mall of Istanbul
I253080,C111434,Female,59,Clothing,3,900.24,Credit Card,19/07/2022,Forum Istanbul
I155866,C220122,Male,25,Cosmetics,2,81.32,Credit Card,2/9/2022,Mall of Istanbul
I237134,C137373,Female,48,Books,2,30.3,Credit Card,25/02/2021,Emaar Square Mall
I136218,C306398,Female,48,Food & Beverage,2,10.46,Debit Card,30/05/2021,Kanyon
I286608,C307043,Male,62,Clothing,3,900.24,Cash,8/5/2021,Kanyon
I703816,C780725,Female,22,Toys,1,35.84,Cash,9/2/2021,Kanyon
I731414,C310025,Female,20,Shoes,5,3000.85,Debit Card,12/11/2021,Cevahir AVM
I293681,C757525,Male,27,Clothing,4,1200.32,Cash,28/09/2021,Mall of Istanbul
I165074,C202265,Female,59,Toys,1,35.84,Credit Card,5/1/2023,Emaar Square Mall
I157930,C397997,Female,22,Toys,5,179.2,Credit Card,10/1/2021,Kanyon
I938379,C158462,Female,58,Clothing,3,900.24,Cash,9/12/2021,Emaar Square Mall
I295653,C219639,Female,38,Clothing,3,900.24,Cash,30/08/2022,Forum Istanbul
I212744,C297175,Female,54,Shoes,3,1800.51,Cash,28/08/2021,Kanyon
I275192,C227689,Female,18,Food & Beverage,4,20.92,Cash,17/04/2021,Zorlu Center
I101456,C283434,Male,36,Technology,4,4200,Credit Card,26/12/2022,Kanyon
I365350,C737301,Female,24,Food & Beverage,3,15.69,Credit Card,3/10/2022,Mall of Istanbul
I241333,C284010,Male,49,Clothing,3,900.24,Cash,12/10/2022,Mall of Istanbul
I248299,C921111,Female,55,Food & Beverage,5,26.15,Debit Card,24/02/2021,Forum Istanbul
I337932,C594915,Female,30,Food & Beverage,3,15.69,Credit Card,15/05/2022,Metrocity
I176246,C624847,Male,42,Cosmetics,4,162.64,Cash,14/04/2022,Kanyon
I778549,C936912,Male,48,Books,2,30.3,Credit Card,28/09/2022,Kanyon
I110632,C188062,Female,57,Food & Beverage,1,5.23,Debit Card,24/11/2022,Mall of Istanbul
I568210,C172440,Male,46,Toys,2,71.68,Credit Card,6/3/2021,Viaport Outlet
I973848,C254583,Male,55,Clothing,1,300.08,Cash,24/06/2022,Kanyon
I199745,C300951,Female,29,Cosmetics,3,121.98,Cash,7/11/2022,Mall of Istanbul
I114000,C192176,Male,69,Shoes,2,1200.34,Cash,6/7/2021,Kanyon
I335178,C361807,Male,55,Clothing,4,1200.32,Credit Card,28/05/2022,Mall of Istanbul
I985551,C816082,Female,25,Clothing,3,900.24,Debit Card,30/06/2022,Metropol AVM
I107622,C121147,Male,36,Technology,5,5250,Debit Card,19/12/2022,Kanyon
I314695,C480734,Female,56,Clothing,1,300.08,Debit Card,5/11/2022,Kanyon
I839584,C239808,Male,49,Food & Beverage,2,10.46,Debit Card,20/02/2023,Istinye Park
I121999,C314473,Female,44,Shoes,3,1800.51,Credit Card,15/07/2022,Kanyon
I243188,C949569,Male,51,Technology,4,4200,Credit Card,12/6/2021,Kanyon
I117192,C198688,Female,60,Cosmetics,1,40.66,Debit Card,28/08/2021,Viaport Outlet
I305513,C186875,Male,50,Toys,5,179.2,Credit Card,8/9/2022,Kanyon
I261029,C860733,Female,18,Food & Beverage,3,15.69,Debit Card,11/1/2021,Metropol AVM
I302999,C205366,Female,62,Shoes,1,600.17,Cash,23/07/2022,Forum Istanbul
I245787,C104111,Female,41,Clothing,5,1500.4,Credit Card,3/5/2021,Emaar Square Mall
I732053,C264916,Female,56,Food & Beverage,2,10.46,Cash,5/3/2023,Zorlu Center
I896994,C256297,Female,39,Food & Beverage,4,20.92,Credit Card,26/05/2021,Zorlu Center
I228164,C252089,Male,23,Cosmetics,3,121.98,Cash,3/9/2022,Zorlu Center
I250337,C503490,Male,43,Toys,5,179.2,Credit Card,18/01/2021,Cevahir AVM
I189809,C423162,Female,22,Cosmetics,1,40.66,Cash,23/11/2022,Mall of Istanbul
I346321,C211400,Female,42,Cosmetics,2,81.32,Cash,29/08/2021,Forum Istanbul
I205421,C262169,Female,22,Clothing,1,300.08,Credit Card,3/4/2022,Kanyon
I172676,C147620,Male,23,Clothing,5,1500.4,Cash,13/09/2022,Metropol AVM
I202932,C257696,Female,54,Toys,2,71.68,Credit Card,22/04/2022,Istinye Park
I555072,C129861,Male,35,Cosmetics,5,203.3,Cash,1/12/2021,Kanyon
I128235,C192511,Female,59,Cosmetics,4,162.64,Debit Card,18/05/2021,Kanyon
I989294,C284913,Female,30,Food & Beverage,2,10.46,Credit Card,18/03/2022,Kanyon
I101902,C195949,Female,64,Clothing,5,1500.4,Credit Card,5/4/2021,Mall of Istanbul
I212489,C257768,Male,52,Cosmetics,4,162.64,Credit Card,4/6/2022,Kanyon
I187546,C893389,Female,29,Clothing,1,300.08,Credit Card,15/01/2021,Istinye Park
I675065,C927164,Female,26,Books,1,15.15,Cash,28/07/2021,Kanyon
I205500,C868742,Female,64,Clothing,3,900.24,Cash,19/01/2022,Mall of Istanbul
I301504,C587182,Female,49,Technology,3,3150,Credit Card,1/10/2022,Zorlu Center
I114499,C274092,Female,64,Cosmetics,3,121.98,Debit Card,23/01/2023,Emaar Square Mall
I269274,C720872,Female,20,Cosmetics,2,81.32,Cash,14/01/2023,Kanyon
I267855,C298602,Female,44,Cosmetics,3,121.98,Credit Card,8/11/2021,Kanyon
I334300,C280702,Male,41,Shoes,1,600.17,Cash,30/03/2022,Zorlu Center
I381519,C159134,Female,21,Clothing,2,600.16,Cash,13/05/2022,Mall of Istanbul
I169342,C578697,Male,23,Food & Beverage,1,5.23,Cash,14/02/2022,Forum Istanbul
I314445,C170497,Female,28,Cosmetics,1,40.66,Credit Card,9/9/2022,Istinye Park
I180250,C312785,Male,67,Toys,5,179.2,Credit Card,23/06/2022,Mall of Istanbul
I257168,C226265,Male,61,Food & Beverage,2,10.46,Credit Card,23/05/2022,Istinye Park
I182384,C119496,Female,57,Clothing,4,1200.32,Credit Card,16/10/2022,Kanyon
I256586,C709304,Male,32,Cosmetics,4,162.64,Credit Card,26/03/2021,Forum Istanbul
I403397,C140252,Male,19,Food & Beverage,4,20.92,Cash,24/12/2021,Kanyon
I435868,C112937,Male,28,Toys,4,143.36,Cash,3/3/2022,Kanyon
I132626,C108022,Female,51,Food & Beverage,2,10.46,Cash,12/5/2021,Mall of Istanbul
I190796,C307188,Female,30,Food & Beverage,3,15.69,Cash,3/7/2022,Kanyon
I162229,C267758,Female,38,Clothing,1,300.08,Credit Card,19/02/2023,Mall of Istanbul
I336017,C284377,Male,64,Clothing,1,300.08,Cash,12/11/2022,Mall of Istanbul
I212047,C253700,Female,63,Food & Beverage,1,5.23,Cash,22/10/2021,Mall of Istanbul
I446487,C233016,Female,21,Clothing,2,600.16,Credit Card,11/1/2021,Istinye Park
I192012,C202219,Female,53,Technology,4,4200,Credit Card,29/04/2022,Istinye Park
I197295,C200853,Male,59,Clothing,1,300.08,Credit Card,9/11/2021,Metrocity
I198405,C210026,Male,53,Cosmetics,3,121.98,Debit Card,1/5/2021,Mall of Istanbul
